geo,time,age,population_total
jam,1987,15_64,1352067
jam,1988,15_64,1370523
jam,1989,15_64,1386724
jam,1990,15_64,1401107
jam,1991,15_64,1420902
jam,1992,15_64,1439561
jam,1993,15_64,1457858
jam,1994,15_64,1477164
jam,1995,15_64,1497898
jam,1996,15_64,1517765
jam,1997,15_64,1537742
jam,1998,15_64,1557375
jam,1999,15_64,1576107
jam,2000,15_64,1593986
jam,2001,15_64,1614366
jam,2002,15_64,1635322
jam,2003,15_64,1656474
jam,2004,15_64,1677241
jam,2005,15_64,1697500
jam,2006,15_64,1721958
jam,2007,15_64,1745339
jam,2008,15_64,1768851
jam,2009,15_64,1793699
jam,2010,15_64,1819755
jam,2011,15_64,1842284
jam,2012,15_64,1866693
jam,2013,15_64,1891455
jam,2014,15_64,1913620
jam,2015,15_64,1931173
jam,2016,15_64,1945801
jor,1960,15_64,486563
jor,1961,15_64,505558
jor,1962,15_64,522961
jor,1963,15_64,542043
jor,1964,15_64,566983
jor,1965,15_64,600277
jor,1966,15_64,643702
jor,1967,15_64,697994
jor,1968,15_64,757991
jor,1969,15_64,817287
jor,1970,15_64,871963
jor,1971,15_64,909346
jor,1972,15_64,940488
jor,1973,15_64,967753
jor,1974,15_64,994673
jor,1975,15_64,1023665
jor,1976,15_64,1033917
jor,1977,15_64,1050186
jor,1978,15_64,1072823
jor,1979,15_64,1101404
jor,1980,15_64,1135728
jor,1981,15_64,1185474
jor,1982,15_64,1239297
jor,1983,15_64,1297811
jor,1984,15_64,1361364
jor,1985,15_64,1428977
jor,1986,15_64,1493617
jor,1987,15_64,1563254
jor,1988,15_64,1638985
jor,1989,15_64,1722816
jor,1990,15_64,1817242
jor,1991,15_64,1962268
jor,1992,15_64,2117399
jor,1993,15_64,2277300
jor,1994,15_64,2433900
jor,1995,15_64,2579466
jor,1996,15_64,2665672
jor,1997,15_64,2740380
jor,1998,15_64,2806674
jor,1999,15_64,2869260
jor,2000,15_64,2933188
jor,2001,15_64,2998306
jor,2002,15_64,3068616
jor,2003,15_64,3149569
jor,2004,15_64,3246782
jor,2005,15_64,3362963
jor,2006,15_64,3502237
jor,2007,15_64,3662385
jor,2008,15_64,3842688
jor,2009,15_64,4042925
jor,2010,15_64,4261402
jor,2011,15_64,4501591
jor,2012,15_64,4760400
jor,2013,15_64,5024895
jor,2014,15_64,5279573
jor,2015,15_64,5514781
jor,2016,15_64,5714481
jpn,1960,15_64,59307022
jpn,1961,15_64,61581780
jpn,1962,15_64,62947183
jpn,1963,15_64,64412633
jpn,1964,15_64,65850711
jpn,1965,15_64,67208139
jpn,1966,15_64,68212420
jpn,1967,15_64,69186599
jpn,1968,15_64,69656907
jpn,1969,15_64,71224332
jpn,1970,15_64,72009625
jpn,1971,15_64,72847041
jpn,1972,15_64,73624400
jpn,1973,15_64,73897420
jpn,1974,15_64,75006176
jpn,1975,15_64,75998592
jpn,1976,15_64,76225361
jpn,1977,15_64,76829586
jpn,1978,15_64,77530701
jpn,1979,15_64,78213706
jpn,1980,15_64,78829853
jpn,1981,15_64,79640572
jpn,1982,15_64,80285330
jpn,1983,15_64,80904240
jpn,1984,15_64,81590017
jpn,1985,15_64,82410008
jpn,1986,15_64,83149045
jpn,1987,15_64,83955355
jpn,1988,15_64,84784799
jpn,1989,15_64,85525820
jpn,1990,15_64,86051685
jpn,1991,15_64,86461782
jpn,1992,15_64,86692319
jpn,1993,15_64,86814181
jpn,1994,15_64,86964492
jpn,1995,15_64,87125896
jpn,1996,15_64,87113694
jpn,1997,15_64,87033835
jpn,1998,15_64,86946840
jpn,1999,15_64,86762009
jpn,2000,15_64,86547755
jpn,2001,15_64,86351962
jpn,2002,15_64,86157117
jpn,2003,15_64,85931170
jpn,2004,15_64,85503611
jpn,2005,15_64,84991644
jpn,2006,15_64,84556191
jpn,2007,15_64,84115042
jpn,2008,15_64,83560003
jpn,2009,15_64,82883639
jpn,2010,15_64,82152248
jpn,2011,15_64,81221183
jpn,2012,15_64,80262098
jpn,2013,15_64,79299566
jpn,2014,15_64,78379970
jpn,2015,15_64,77547638
jpn,2016,15_64,76831284
kaz,1960,15_64,5640383
kaz,1961,15_64,5807734
kaz,1962,15_64,5974588
kaz,1963,15_64,6141334
kaz,1964,15_64,6307567
kaz,1965,15_64,6475040
kaz,1966,15_64,6621652
kaz,1967,15_64,6775361
kaz,1968,15_64,6937367
kaz,1969,15_64,7105145
kaz,1970,15_64,7277381
kaz,1971,15_64,7477237
kaz,1972,15_64,7664656
kaz,1973,15_64,7844691
kaz,1974,15_64,8027448
kaz,1975,15_64,8216216
kaz,1976,15_64,8362221
kaz,1977,15_64,8515036
kaz,1978,15_64,8667245
kaz,1979,15_64,8808420
kaz,1980,15_64,8937529
kaz,1981,15_64,9085181
kaz,1982,15_64,9220520
kaz,1983,15_64,9346544
kaz,1984,15_64,9473122
kaz,1985,15_64,9605498
kaz,1986,15_64,9744794
kaz,1987,15_64,9884130
kaz,1988,15_64,10007742
kaz,1989,15_64,10182353
kaz,1990,15_64,10252934
kaz,1991,15_64,10294975
kaz,1992,15_64,10284408
kaz,1993,15_64,10230037
kaz,1994,15_64,10111742
kaz,1995,15_64,9979936
kaz,1996,15_64,9899970
kaz,1997,15_64,9824359
kaz,1998,15_64,9739115
kaz,1999,15_64,9725348
kaz,2000,15_64,9763979
kaz,2001,15_64,9825725
kaz,2002,15_64,9888276
kaz,2003,15_64,9978676
kaz,2004,15_64,10111264
kaz,2005,15_64,10272975
kaz,2006,15_64,10429634
kaz,2007,15_64,10606155
kaz,2008,15_64,10791943
kaz,2009,15_64,11118769
kaz,2010,15_64,11284515
kaz,2011,15_64,11386208
kaz,2012,15_64,11467129
kaz,2013,15_64,11535573
kaz,2014,15_64,11600105
kaz,2015,15_64,11661608
kaz,2016,15_64,11701081
ken,1960,15_64,4043323
ken,1961,15_64,4121188
ken,1962,15_64,4211147
ken,1963,15_64,4314187
ken,1964,15_64,4431290
ken,1965,15_64,4562710
ken,1966,15_64,4688016
ken,1967,15_64,4831696
ken,1968,15_64,4991244
ken,1969,15_64,5162758
ken,1970,15_64,5344100
ken,1971,15_64,5520075
ken,1972,15_64,5708029
ken,1973,15_64,5908364
ken,1974,15_64,6122739
ken,1975,15_64,6352090
ken,1976,15_64,6575664
ken,1977,15_64,6818679
ken,1978,15_64,7079474
ken,1979,15_64,7355646
ken,1980,15_64,7646097
ken,1981,15_64,7936628
ken,1982,15_64,8243679
ken,1983,15_64,8567794
ken,1984,15_64,8911022
ken,1985,15_64,9274574
ken,1986,15_64,9632547
ken,1987,15_64,10014624
ken,1988,15_64,10419930
ken,1989,15_64,10848768
ken,1990,15_64,11302334
ken,1991,15_64,11760473
ken,1992,15_64,12253977
ken,1993,15_64,12774744
ken,1994,15_64,13308759
ken,1995,15_64,13846783
ken,1996,15_64,14352785
ken,1997,15_64,14844152
ken,1998,15_64,15337182
ken,1999,15_64,15856578
ken,2000,15_64,16413627
ken,2001,15_64,16923640
ken,2002,15_64,17491632
ken,2003,15_64,18097274
ken,2004,15_64,18708957
ken,2005,15_64,19312051
ken,2006,15_64,19920987
ken,2007,15_64,20519573
ken,2008,15_64,21123135
ken,2009,15_64,21761471
ken,2010,15_64,22450925
ken,2011,15_64,23170011
ken,2012,15_64,23951175
ken,2013,15_64,24780008
ken,2014,15_64,25630264
ken,2015,15_64,26487609
ken,2016,15_64,27372406
kgz,1960,15_64,1230038
kgz,1961,15_64,1251758
kgz,1962,15_64,1270076
kgz,1963,15_64,1291227
kgz,1964,15_64,1316167
kgz,1965,15_64,1343696
kgz,1966,15_64,1374871
kgz,1967,15_64,1411849
kgz,1968,15_64,1454837
kgz,1969,15_64,1499286
kgz,1970,15_64,1541031
kgz,1971,15_64,1585808
kgz,1972,15_64,1632292
kgz,1973,15_64,1679332
kgz,1974,15_64,1731387
kgz,1975,15_64,1786357
kgz,1976,15_64,1840948
kgz,1977,15_64,1898437
kgz,1978,15_64,1956826
kgz,1979,15_64,2015276
kgz,1980,15_64,2071261
kgz,1981,15_64,2124706
kgz,1982,15_64,2177435
kgz,1983,15_64,2229335
kgz,1984,15_64,2278017
kgz,1985,15_64,2322844
kgz,1986,15_64,2360663
kgz,1987,15_64,2400475
kgz,1988,15_64,2438077
kgz,1989,15_64,2483959
kgz,1990,15_64,2526471
kgz,1991,15_64,2554919
kgz,1992,15_64,2574597
kgz,1993,15_64,2569384
kgz,1994,15_64,2567479
kgz,1995,15_64,2597651
kgz,1996,15_64,2652809
kgz,1997,15_64,2712528
kgz,1998,15_64,2779123
kgz,1999,15_64,2849519
kgz,2000,15_64,2917146
kgz,2001,15_64,2974028
kgz,2002,15_64,3035247
kgz,2003,15_64,3107294
kgz,2004,15_64,3190263
kgz,2005,15_64,3273124
kgz,2006,15_64,3339826
kgz,2007,15_64,3402037
kgz,2008,15_64,3459747
kgz,2009,15_64,3519827
kgz,2010,15_64,3572686
kgz,2011,15_64,3615509
kgz,2012,15_64,3669261
kgz,2013,15_64,3730791
kgz,2014,15_64,3790251
kgz,2015,15_64,3849440
kgz,2016,15_64,3898697
khm,1960,15_64,2960314
khm,1961,15_64,3024104
khm,1962,15_64,3083836
khm,1963,15_64,3142646
khm,1964,15_64,3206608
khm,1965,15_64,3278455
khm,1966,15_64,3336999
khm,1967,15_64,3401100
khm,1968,15_64,3472000
khm,1969,15_64,3548690
khm,1970,15_64,3630039
khm,1971,15_64,3722235
khm,1972,15_64,3818772
khm,1973,15_64,3905757
khm,1974,15_64,3970635
khm,1975,15_64,4007636
khm,1976,15_64,3973484
khm,1977,15_64,3913552
khm,1978,15_64,3846701
khm,1979,15_64,3791838
khm,1980,15_64,3762502
khm,1981,15_64,3825755
khm,1982,15_64,3901977
khm,1983,15_64,3991344
khm,1984,15_64,4099482
khm,1985,15_64,4223328
khm,1986,15_64,4283287
khm,1987,15_64,4390184
khm,1988,15_64,4520755
khm,1989,15_64,4641356
khm,1990,15_64,4739220
khm,1991,15_64,4869337
khm,1992,15_64,4974775
khm,1993,15_64,5074707
khm,1994,15_64,5203749
khm,1995,15_64,5379157
khm,1996,15_64,5564884
khm,1997,15_64,5805935
khm,1998,15_64,6097002
khm,1999,15_64,6411063
khm,2000,15_64,6723797
khm,2001,15_64,7008367
khm,2002,15_64,7258528
khm,2003,15_64,7478939
khm,2004,15_64,7688111
khm,2005,15_64,7902027
khm,2006,15_64,8125054
khm,2007,15_64,8348586
khm,2008,15_64,8574030
khm,2009,15_64,8794995
khm,2010,15_64,9005921
khm,2011,15_64,9199960
khm,2012,15_64,9404603
khm,2013,15_64,9608427
khm,2014,15_64,9799868
khm,2015,15_64,9974507
khm,2016,15_64,10143144
kir,1960,15_64,21043
kir,1961,15_64,21361
kir,1962,15_64,21758
kir,1963,15_64,22234
kir,1964,15_64,22765
kir,1965,15_64,23318
kir,1966,15_64,23850
kir,1967,15_64,24427
kir,1968,15_64,25061
kir,1969,15_64,25731
kir,1970,15_64,26458
kir,1971,15_64,27213
kir,1972,15_64,27972
kir,1973,15_64,28757
kir,1974,15_64,29551
kir,1975,15_64,30355
kir,1976,15_64,31157
kir,1977,15_64,31900
kir,1978,15_64,32601
kir,1979,15_64,33281
kir,1980,15_64,33957
kir,1981,15_64,34301
kir,1982,15_64,34766
kir,1983,15_64,35338
kir,1984,15_64,35955
kir,1985,15_64,36583
kir,1986,15_64,37506
kir,1987,15_64,38382
kir,1988,15_64,39196
kir,1989,15_64,39989
kir,1990,15_64,40759
kir,1991,15_64,41151
kir,1992,15_64,41538
kir,1993,15_64,41977
kir,1994,15_64,42482
kir,1995,15_64,43073
kir,1996,15_64,43818
kir,1997,15_64,44626
kir,1998,15_64,45546
kir,1999,15_64,46631
kir,2000,15_64,47871
kir,2001,15_64,48952
kir,2002,15_64,50353
kir,2003,15_64,51966
kir,2004,15_64,53549
kir,2005,15_64,54966
kir,2006,15_64,56783
kir,2007,15_64,58108
kir,2008,15_64,59222
kir,2009,15_64,60470
kir,2010,15_64,61997
kir,2011,15_64,63092
kir,2012,15_64,64577
kir,2013,15_64,66245
kir,2014,15_64,67756
kir,2015,15_64,68964
kir,2016,15_64,70219
kor,1960,15_64,13357069
kor,1961,15_64,13641234
kor,1962,15_64,13997429
kor,1963,15_64,14410056
kor,1964,15_64,14828642
kor,1965,15_64,15248437
kor,1966,15_64,15713710
kor,1967,15_64,16147610
kor,1968,15_64,16595589
kor,1969,15_64,17084261
kor,1970,15_64,17624573
kor,1971,15_64,18151814
kor,1972,15_64,18707547
kor,1973,15_64,19282596
kor,1974,15_64,19875994
kor,1975,15_64,20488853
kor,1976,15_64,21075970
kor,1977,15_64,21707494
kor,1978,15_64,22358584
kor,1979,15_64,23004932
kor,1980,15_64,23641398
kor,1981,15_64,24326046
kor,1982,15_64,24962584
kor,1983,15_64,25566328
kor,1984,15_64,26145118
kor,1985,15_64,26718833
kor,1986,15_64,27240113
kor,1987,15_64,27857549
kor,1988,15_64,28525600
kor,1989,15_64,29165080
kor,1990,15_64,29724277
kor,1991,15_64,30317337
kor,1992,15_64,30785220
kor,1993,15_64,31163776
kor,1994,15_64,31556672
kor,1995,15_64,32013985
kor,1996,15_64,32340919
kor,1997,15_64,32782525
kor,1998,15_64,33210599
kor,1999,15_64,33594533
kor,2000,15_64,33939664
kor,2001,15_64,34285089
kor,2002,15_64,34482015
kor,2003,15_64,34615235
kor,2004,15_64,34731974
kor,2005,15_64,34841188
kor,2006,15_64,35090058
kor,2007,15_64,35352731
kor,2008,15_64,35724857
kor,2009,15_64,36009668
kor,2010,15_64,36270291
kor,2011,15_64,36588507
kor,2012,15_64,36814502
kor,2013,15_64,36992240
kor,2014,15_64,37193108
kor,2015,15_64,37307195
kor,2016,15_64,37364822
kwt,1960,15_64,171066
kwt,1961,15_64,188744
kwt,1962,15_64,209168
kwt,1963,15_64,231657
kwt,1964,15_64,255909
kwt,1965,15_64,281604
kwt,1966,15_64,304830
kwt,1967,15_64,329836
kwt,1968,15_64,355245
kwt,1969,15_64,379967
kwt,1970,15_64,403937
kwt,1971,15_64,430675
kwt,1972,15_64,456394
kwt,1973,15_64,482385
kwt,1974,15_64,510917
kwt,1975,15_64,543525
kwt,1976,15_64,586419
kwt,1977,15_64,634847
kwt,1978,15_64,687658
kwt,1979,15_64,742256
kwt,1980,15_64,796428
kwt,1981,15_64,850472
kwt,1982,15_64,900381
kwt,1983,15_64,948765
kwt,1984,15_64,1001322
kwt,1985,15_64,1061296
kwt,1986,15_64,1123104
kwt,1987,15_64,1197070
kwt,1988,15_64,1269138
kwt,1989,15_64,1320231
kwt,1990,15_64,1339227
kwt,1991,15_64,1321452
kwt,1995,15_64,1094036
kwt,1996,15_64,1118110
kwt,1997,15_64,1184242
kwt,1998,15_64,1274473
kwt,1999,15_64,1363825
kwt,2000,15_64,1436140
kwt,2001,15_64,1483754
kwt,2002,15_64,1517460
kwt,2003,15_64,1545959
kwt,2004,15_64,1582286
kwt,2005,15_64,1636080
kwt,2006,15_64,1728248
kwt,2007,15_64,1836387
kwt,2008,15_64,1958749
kwt,2009,15_64,2094602
kwt,2010,15_64,2242441
kwt,2011,15_64,2399788
kwt,2012,15_64,2570814
kwt,2013,15_64,2743684
kwt,2014,15_64,2901402
kwt,2015,15_64,3032529
kwt,2016,15_64,3113472
lao,1960,15_64,1171715
lao,1961,15_64,1194983
lao,1962,15_64,1219677
lao,1963,15_64,1246092
lao,1964,15_64,1274728
lao,1965,15_64,1305788
lao,1966,15_64,1333679
lao,1967,15_64,1364220
lao,1968,15_64,1397394
lao,1969,15_64,1433058
lao,1970,15_64,1471086
lao,1971,15_64,1507587
lao,1972,15_64,1547118
lao,1973,15_64,1587051
lao,1974,15_64,1624332
lao,1975,15_64,1657212
lao,1976,15_64,1665653
lao,1977,15_64,1670180
lao,1978,15_64,1674253
lao,1979,15_64,1682056
lao,1980,15_64,1696542
lao,1981,15_64,1727574
lao,1982,15_64,1766209
lao,1983,15_64,1811526
lao,1984,15_64,1862017
lao,1985,15_64,1916246
lao,1986,15_64,1971291
lao,1987,15_64,2030300
lao,1988,15_64,2092523
lao,1989,15_64,2157074
lao,1990,15_64,2223246
lao,1991,15_64,2279676
lao,1992,15_64,2338253
lao,1993,15_64,2398337
lao,1994,15_64,2459864
lao,1995,15_64,2523176
lao,1996,15_64,2576426
lao,1997,15_64,2634081
lao,1998,15_64,2695576
lao,1999,15_64,2760016
lao,2000,15_64,2827394
lao,2001,15_64,2900561
lao,2002,15_64,2973975
lao,2003,15_64,3050730
lao,2004,15_64,3134425
lao,2005,15_64,3226188
lao,2006,15_64,3327235
lao,2007,15_64,3433356
lao,2008,15_64,3541629
lao,2009,15_64,3647770
lao,2010,15_64,3749115
lao,2011,15_64,3836177
lao,2012,15_64,3920307
lao,2013,15_64,4001632
lao,2014,15_64,4080625
lao,2015,15_64,4158485
lao,2016,15_64,4242601
lbn,1960,15_64,946478
lbn,1961,15_64,970844
lbn,1962,15_64,993806
lbn,1963,15_64,1016586
lbn,1964,15_64,1041324
lbn,1965,15_64,1069020
lbn,1966,15_64,1093873
lbn,1967,15_64,1120794
lbn,1968,15_64,1150503
lbn,1969,15_64,1183150
lbn,1970,15_64,1218887
lbn,1971,15_64,1259303
lbn,1972,15_64,1303535
lbn,1973,15_64,1348158
lbn,1974,15_64,1389115
lbn,1975,15_64,1423597
lbn,1976,15_64,1438030
lbn,1977,15_64,1443536
lbn,1978,15_64,1443840
lbn,1979,15_64,1443899
lbn,1980,15_64,1447285
lbn,1981,15_64,1467333
lbn,1982,15_64,1490730
lbn,1983,15_64,1514971
lbn,1984,15_64,1536745
lbn,1985,15_64,1554283
lbn,1986,15_64,1564383
lbn,1987,15_64,1571954
lbn,1988,15_64,1581045
lbn,1989,15_64,1596435
lbn,1990,15_64,1620736
lbn,1991,15_64,1663559
lbn,1992,15_64,1718224
lbn,1993,15_64,1778215
lbn,1994,15_64,1835758
lbn,1995,15_64,1886351
lbn,1996,15_64,1918874
lbn,1997,15_64,1944501
lbn,1998,15_64,1972592
lbn,1999,15_64,2015043
lbn,2000,15_64,2078857
lbn,2001,15_64,2153341
lbn,2002,15_64,2255955
lbn,2003,15_64,2371649
lbn,2004,15_64,2482046
lbn,2005,15_64,2576628
lbn,2006,15_64,2644408
lbn,2007,15_64,2692334
lbn,2008,15_64,2741661
lbn,2009,15_64,2820179
lbn,2010,15_64,2944155
lbn,2011,15_64,3122463
lbn,2012,15_64,3345705
lbn,2013,15_64,3583579
lbn,2014,15_64,3799776
lbn,2015,15_64,3971190
lbn,2016,15_64,4091304
lbr,1960,15_64,629352
lbr,1961,15_64,640034
lbr,1962,15_64,650739
lbr,1963,15_64,661871
lbr,1964,15_64,674265
lbr,1965,15_64,688352
lbr,1966,15_64,700398
lbr,1967,15_64,714430
lbr,1968,15_64,730267
lbr,1969,15_64,747545
lbr,1970,15_64,766047
lbr,1971,15_64,782484
lbr,1972,15_64,800644
lbr,1973,15_64,820487
lbr,1974,15_64,842005
lbr,1975,15_64,865190
lbr,1976,15_64,885834
lbr,1977,15_64,908073
lbr,1978,15_64,932518
lbr,1979,15_64,959881
lbr,1980,15_64,990278
lbr,1981,15_64,1021725
lbr,1982,15_64,1056070
lbr,1983,15_64,1089261
lbr,1984,15_64,1116822
lbr,1985,15_64,1136516
lbr,1986,15_64,1137452
lbr,1987,15_64,1130301
lbr,1988,15_64,1117929
lbr,1989,15_64,1103707
lbr,1990,15_64,1090420
lbr,1991,15_64,1073150
lbr,1992,15_64,1058396
lbr,1993,15_64,1052944
lbr,1994,15_64,1064856
lbr,1995,15_64,1097822
lbr,1996,15_64,1163938
lbr,1997,15_64,1256197
lbr,1998,15_64,1360950
lbr,1999,15_64,1461626
lbr,2000,15_64,1548154
lbr,2001,15_64,1602527
lbr,2002,15_64,1640263
lbr,2003,15_64,1670413
lbr,2004,15_64,1704551
lbr,2005,15_64,1750002
lbr,2006,15_64,1808802
lbr,2007,15_64,1879981
lbr,2008,15_64,1958469
lbr,2009,15_64,2038169
lbr,2010,15_64,2115431
lbr,2011,15_64,2184669
lbr,2012,15_64,2250804
lbr,2013,15_64,2316319
lbr,2014,15_64,2384228
lbr,2015,15_64,2456403
lbr,2016,15_64,2530636
lby,1960,15_64,787461
lby,1961,15_64,810484
lby,1962,15_64,834096
lby,1963,15_64,858851
lby,1964,15_64,885854
lby,1965,15_64,915594
lby,1966,15_64,943799
lby,1967,15_64,974889
lby,1968,15_64,1008551
lby,1969,15_64,1044428
lby,1970,15_64,1082382
lby,1971,15_64,1119875
lby,1972,15_64,1161096
lby,1973,15_64,1205321
lby,1974,15_64,1251948
lby,1975,15_64,1300874
lby,1976,15_64,1350407
lby,1977,15_64,1402763
lby,1978,15_64,1458916
lby,1979,15_64,1520562
lby,1980,15_64,1588790
lby,1981,15_64,1667044
lby,1982,15_64,1752509
lby,1983,15_64,1843123
lby,1984,15_64,1935918
lby,1985,15_64,2028795
lby,1986,15_64,2111177
lby,1987,15_64,2192250
lby,1988,15_64,2273544
lby,1989,15_64,2357728
lby,1990,15_64,2446389
lby,1991,15_64,2534332
lby,1992,15_64,2628639
lby,1993,15_64,2726412
lby,1994,15_64,2823222
lby,1995,15_64,2916565
lby,1996,15_64,3005072
lby,1997,15_64,3088494
lby,1998,15_64,3169722
lby,1999,15_64,3253498
lby,2000,15_64,3342348
lby,2001,15_64,3434991
lby,2002,15_64,3531588
lby,2003,15_64,3629846
lby,2004,15_64,3726211
lby,2005,15_64,3818340
lby,2006,15_64,3900327
lby,2007,15_64,3978915
lby,2008,15_64,4050307
lby,2009,15_64,4110309
lby,2010,15_64,4156721
lby,2011,15_64,4171415
lby,2012,15_64,4171264
lby,2013,15_64,4165511
lby,2014,15_64,4166313
lby,2015,15_64,4182090
lby,2016,15_64,4230347
lca,1960,15_64,45923
lca,1961,15_64,45851
lca,1962,15_64,45905
lca,1963,15_64,46091
lca,1964,15_64,46325
lca,1965,15_64,46525
lca,1966,15_64,46896
lca,1967,15_64,47181
lca,1968,15_64,47306
lca,1969,15_64,47280
lca,1970,15_64,47185
lca,1971,15_64,48379
lca,1972,15_64,49504
lca,1973,15_64,50648
lca,1974,15_64,51866
lca,1975,15_64,53165
lca,1976,15_64,54442
lca,1977,15_64,55810
lca,1978,15_64,57261
lca,1979,15_64,58764
lca,1980,15_64,60265
lca,1981,15_64,62056
lca,1982,15_64,63715
lca,1983,15_64,65253
lca,1984,15_64,66695
lca,1985,15_64,68078
lca,1986,15_64,70349
lca,1987,15_64,72445
lca,1988,15_64,74341
lca,1989,15_64,75991
lca,1990,15_64,77368
lca,1991,15_64,79043
lca,1992,15_64,80460
lca,1993,15_64,81716
lca,1994,15_64,82974
lca,1995,15_64,84321
lca,1996,15_64,86018
lca,1997,15_64,87948
lca,1998,15_64,90046
lca,1999,15_64,92234
lca,2000,15_64,94455
lca,2001,15_64,96659
lca,2002,15_64,98917
lca,2003,15_64,101264
lca,2004,15_64,103740
lca,2005,15_64,106343
lca,2006,15_64,108801
lca,2007,15_64,111211
lca,2008,15_64,113550
lca,2009,15_64,115705
lca,2010,15_64,117563
lca,2011,15_64,119526
lca,2012,15_64,121223
lca,2013,15_64,122740
lca,2014,15_64,124178
lca,2015,15_64,125570
lca,2016,15_64,126621
lka,1960,15_64,5277595
lka,1961,15_64,5405077
lka,1962,15_64,5558122
lka,1963,15_64,5729060
lka,1964,15_64,5905388
lka,1965,15_64,6080882
lka,1966,15_64,6260378
lka,1967,15_64,6434967
lka,1968,15_64,6609895
lka,1969,15_64,6795536
lka,1970,15_64,6996464
lka,1971,15_64,7181439
lka,1972,15_64,7384374
lka,1973,15_64,7598977
lka,1974,15_64,7813487
lka,1975,15_64,8021462
lka,1976,15_64,8226535
lka,1977,15_64,8419161
lka,1978,15_64,8604302
lka,1979,15_64,8791066
lka,1980,15_64,8983053
lka,1981,15_64,9147606
lka,1982,15_64,9320699
lka,1983,15_64,9499031
lka,1984,15_64,9677463
lka,1985,15_64,9855003
lka,1986,15_64,10040781
lka,1987,15_64,10231704
lka,1988,15_64,10426111
lka,1989,15_64,10622325
lka,1990,15_64,10818342
lka,1991,15_64,11020712
lka,1992,15_64,11212704
lka,1993,15_64,11397448
lka,1994,15_64,11579506
lka,1995,15_64,11760321
lka,1996,15_64,11924031
lka,1997,15_64,12090436
lka,1998,15_64,12259686
lka,1999,15_64,12427022
lka,2000,15_64,12589080
lka,2001,15_64,12724985
lka,2002,15_64,12852717
lka,2003,15_64,12972122
lka,2004,15_64,13085370
lka,2005,15_64,13192115
lka,2006,15_64,13275410
lka,2007,15_64,13360533
lka,2008,15_64,13443955
lka,2009,15_64,13519599
lka,2010,15_64,13584246
lka,2011,15_64,13617053
lka,2012,15_64,13639799
lka,2013,15_64,13695065
lka,2014,15_64,13772602
lka,2015,15_64,13863968
lka,2016,15_64,13997712
low_income,1960,15_64,84444524
low_income,1961,15_64,85847897
low_income,1962,15_64,87506776
low_income,1963,15_64,89364513
low_income,1964,15_64,91343652
low_income,1965,15_64,93409341
low_income,1966,15_64,95272079
low_income,1967,15_64,97227151
low_income,1968,15_64,99316247
low_income,1969,15_64,101617122
low_income,1970,15_64,104155419
low_income,1971,15_64,106287798
low_income,1972,15_64,108736552
low_income,1973,15_64,111428503
low_income,1974,15_64,114260380
low_income,1975,15_64,117180662
low_income,1976,15_64,119798916
low_income,1977,15_64,122552836
low_income,1978,15_64,125426044
low_income,1979,15_64,128429096
low_income,1980,15_64,131575905
low_income,1981,15_64,134354780
low_income,1982,15_64,137325862
low_income,1983,15_64,140520923
low_income,1984,15_64,143979442
low_income,1985,15_64,147718274
low_income,1986,15_64,151084354
low_income,1987,15_64,154864970
low_income,1988,15_64,159001078
low_income,1989,15_64,163421324
low_income,1990,15_64,168092418
low_income,1991,15_64,172673511
low_income,1992,15_64,177579988
low_income,1993,15_64,182765177
low_income,1994,15_64,188197185
low_income,1995,15_64,193853317
low_income,1996,15_64,198897854
low_income,1997,15_64,204215620
low_income,1998,15_64,209812058
low_income,1999,15_64,215706869
low_income,2000,15_64,221926665
low_income,2001,15_64,228018671
low_income,2002,15_64,234536195
low_income,2003,15_64,241410823
low_income,2004,15_64,248567845
low_income,2005,15_64,255974926
low_income,2006,15_64,263149739
low_income,2007,15_64,270644658
low_income,2008,15_64,278497605
low_income,2009,15_64,286770413
low_income,2010,15_64,295501426
low_income,2011,15_64,304456212
low_income,2012,15_64,313935076
low_income,2013,15_64,323893877
low_income,2014,15_64,334273267
low_income,2015,15_64,345033273
low_income,2016,15_64,355844068
lower_middle_income,1960,15_64,534805571
lower_middle_income,1961,15_64,543479469
lower_middle_income,1962,15_64,552474715
lower_middle_income,1963,15_64,562121463
lower_middle_income,1964,15_64,572976411
lower_middle_income,1965,15_64,585308005
lower_middle_income,1966,15_64,596906692
lower_middle_income,1967,15_64,610204875
lower_middle_income,1968,15_64,624925925
lower_middle_income,1969,15_64,640604168
lower_middle_income,1970,15_64,656983231
lower_middle_income,1971,15_64,672510938
lower_middle_income,1972,15_64,688952432
lower_middle_income,1973,15_64,706307133
lower_middle_income,1974,15_64,724664802
lower_middle_income,1975,15_64,744045460
lower_middle_income,1976,15_64,762230123
lower_middle_income,1977,15_64,781750932
lower_middle_income,1978,15_64,802462164
lower_middle_income,1979,15_64,824175187
lower_middle_income,1980,15_64,846754112
lower_middle_income,1981,15_64,868446973
lower_middle_income,1982,15_64,891083486
lower_middle_income,1983,15_64,914650909
lower_middle_income,1984,15_64,939144663
lower_middle_income,1985,15_64,964518377
lower_middle_income,1986,15_64,988190517
lower_middle_income,1987,15_64,1013243296
lower_middle_income,1988,15_64,1039438705
lower_middle_income,1989,15_64,1066453695
lower_middle_income,1990,15_64,1095070042
lower_middle_income,1991,15_64,1121644879
